"year","age","sex","population"
2018,"2","Female",759
2018,"3","Female",721
2018,"4","Female",686
2018,"5","Female",749
2018,"6","Female",804
2018,"7","Female",720
2018,"8","Female",446
2018,"9","Female",604
2018,"10","Female",536
2018,"11","Female",583
2018,"12","Female",443
2018,"13","Female",524
2018,"14","Female",577
2018,"15","Female",462
2018,"16","Female",581
2018,"17","Female",500
2018,"18","Female",443
2018,"19","Female",270
2018,"20","Female",237
2018,"21","Female",187
2018,"22","Female",207
2018,"23","Female",241
2018,"24","Female",499
2018,"25","Female",353
2018,"26","Female",528
2018,"27","Female",552
2018,"28","Female",356
2018,"29","Female",497
2018,"30","Female",654
2018,"31","Female",542
2018,"32","Female",579
2018,"33","Female",885
2018,"34","Female",779
2018,"35","Female",520
2018,"36","Female",1050
2018,"37","Female",1137
2018,"38","Female",945
2018,"39","Female",665
2018,"40","Female",702
2018,"41","Female",653
2018,"42","Female",605
2018,"43","Female",733
2018,"44","Female",668
2018,"45","Female",665
2018,"46","Female",996
2018,"47","Female",903
2018,"48","Female",668
2018,"49","Female",701
2018,"50","Female",826
2018,"51","Female",774
2018,"52","Female",690
2018,"53","Female",633
2018,"54","Female",922
2018,"55","Female",830
2018,"56","Female",1053
2018,"57","Female",1128
2018,"58","Female",861
2018,"59","Female",610
2018,"60","Female",583
2018,"61","Female",704
2018,"62","Female",592
2018,"63","Female",526
2018,"64","Female",557
2018,"65","Female",509
2018,"66","Female",425
2018,"67","Female",484
2018,"68","Female",389
2018,"69","Female",308
2018,"70","Female",314
2018,"71","Female",222
2018,"72","Female",248
2018,"73","Female",266
2018,"74","Female",181
2018,"75","Female",140
2018,"76","Female",202
2018,"77","Female",195
2018,"78","Female",175
2018,"79","Female",144
2018,"80","Female",175
2018,"81","Female",151
2018,"82","Female",112
2018,"83","Female",116
2018,"84","Female",131
2018,"85","Female",114
2018,"86","Female",97
2018,"87","Female",87
2018,"88","Female",81
2018,"89","Female",70
2018,"90+","Female",191
2018,"0","Male",860
2018,"1","Male",827
2018,"2","Male",798
2018,"3","Male",791
2018,"4","Male",766
2018,"5","Male",786
2018,"6","Male",875
2018,"7","Male",736
2018,"8","Male",535
2018,"9","Male",627
2018,"10","Male",449
2018,"11","Male",568
2018,"12","Male",583
2018,"13","Male",564
2018,"14","Male",390
2018,"15","Male",522
2018,"16","Male",538
2018,"17","Male",435
2018,"18","Male",327
2018,"19","Male",417
2018,"20","Male",260
2018,"21","Male",373
2018,"22","Male",262
2018,"23","Male",436
2018,"24","Male",459
2018,"25","Male",664
2018,"26","Male",829
2018,"27","Male",645
2018,"28","Male",395
2018,"29","Male",627
2018,"30","Male",866
2018,"31","Male",1008
2018,"32","Male",914
2018,"33","Male",835
2018,"34","Male",825
2018,"35","Male",1090
2018,"36","Male",1236
2018,"37","Male",1018
2018,"38","Male",957
2018,"39","Male",814
2018,"40","Male",778
2018,"41","Male",461
2018,"42","Male",737
2018,"43","Male",725
2018,"44","Male",808
2018,"45","Male",783
2018,"46","Male",1167
2018,"47","Male",855
2018,"48","Male",1040
2018,"49","Male",601
2018,"50","Male",645
2018,"51","Male",462
2018,"52","Male",436
2018,"53","Male",661
2018,"54","Male",818
2018,"55","Male",582
2018,"56","Male",902
2018,"57","Male",1128
2018,"58","Male",898
2018,"59","Male",649
2018,"60","Male",569
2018,"61","Male",527
2018,"62","Male",656
2018,"63","Male",670
2018,"64","Male",644
2018,"65","Male",366
2018,"66","Male",454
2018,"67","Male",377
2018,"68","Male",379
2018,"69","Male",377
2018,"70","Male",297
2018,"71","Male",231
2018,"72","Male",156
2018,"73","Male",243
2018,"74","Male",148
2018,"75","Male",179
2018,"76","Male",192
2018,"77","Male",86
2018,"78","Male",122
2018,"79","Male",91
2018,"80","Male",71
2018,"81","Male",53
2018,"82","Male",62
2018,"83","Male",64
2018,"84","Male",34
2018,"85","Male",56
2018,"86","Male",11
2018,"87","Male",31
2018,"88","Male",25
2018,"89","Male",6
2018,"90+","Male",39
2019,"0","Female",795
2019,"1","Female",776
2019,"2","Female",793
2019,"3","Female",759
2019,"4","Female",721
2019,"5","Female",685
2019,"6","Female",749
2019,"7","Female",804
2019,"8","Female",720
2019,"9","Female",446
2019,"10","Female",603
2019,"11","Female",536
2019,"12","Female",583
2019,"13","Female",442
2019,"14","Female",524
2019,"15","Female",576
2019,"16","Female",461
2019,"17","Female",581
2019,"18","Female",500
2019,"19","Female",443
2019,"20","Female",270
2019,"21","Female",237
2019,"22","Female",187
2019,"23","Female",207
2019,"24","Female",241
2019,"25","Female",499
2019,"26","Female",353
2019,"27","Female",526
2019,"28","Female",552
2019,"29","Female",355
2019,"30","Female",495
2019,"31","Female",653
2019,"32","Female",542
2019,"33","Female",574
2019,"34","Female",884
2019,"35","Female",778
2019,"36","Female",519
2019,"37","Female",1049
2019,"38","Female",1137
2019,"39","Female",944
2019,"40","Female",664
2019,"41","Female",698
2019,"42","Female",650
2019,"43","Female",604
2019,"44","Female",731
2019,"45","Female",667
2019,"46","Female",665
2019,"47","Female",995
2019,"48","Female",900
2019,"49","Female",667
2019,"50","Female",699
2019,"51","Female",821
2019,"52","Female",768
2019,"53","Female",689
2019,"54","Female",630
2019,"55","Female",918
2019,"56","Female",827
2019,"57","Female",1050
2019,"58","Female",1124
2019,"59","Female",855
2019,"60","Female",608
2019,"61","Female",581
2019,"62","Female",701
2019,"63","Female",589
2019,"64","Female",520
2019,"65","Female",552
2019,"66","Female",504
2019,"67","Female",420
2019,"68","Female",480
2019,"69","Female",383
2019,"70","Female",302
2019,"71","Female",306
2019,"72","Female",219
2019,"73","Female",245
2019,"74","Female",259
2019,"75","Female",176
2019,"76","Female",134
2019,"77","Female",194
2019,"78","Female",183
2019,"79","Female",170
2019,"80","Female",134
2019,"81","Female",164
2019,"82","Female",140
2019,"83","Female",93
2019,"84","Female",106
2019,"85","Female",129
2019,"86","Female",109
2019,"87","Female",80
2019,"88","Female",79
2019,"89","Female",72
2019,"90+","Female",207
2019,"0","Male",832
2019,"1","Male",858
2019,"2","Male",827
2019,"3","Male",798
2019,"4","Male",790
2019,"5","Male",766
2019,"6","Male",785
2019,"7","Male",875
2019,"8","Male",736
2019,"9","Male",535
2019,"10","Male",626
2019,"11","Male",449
2019,"12","Male",568
2019,"13","Male",583
2019,"14","Male",564
2019,"15","Male",390
2019,"16","Male",521
2019,"17","Male",538
2019,"18","Male",434
2019,"19","Male",326
2019,"20","Male",416
2019,"21","Male",260
2019,"22","Male",369
2019,"23","Male",261
2019,"24","Male",434
2019,"25","Male",456
2019,"26","Male",662
2019,"27","Male",827
2019,"28","Male",642
2019,"29","Male",392
2019,"30","Male",626
2019,"31","Male",864
2019,"32","Male",1005
2019,"33","Male",910
2019,"34","Male",831
2019,"35","Male",822
2019,"36","Male",1088
2019,"37","Male",1234
2019,"38","Male",1016
2019,"39","Male",956
2019,"40","Male",814
2019,"41","Male",776
2019,"42","Male",459
2019,"43","Male",735
2019,"44","Male",720
2019,"45","Male",803
2019,"46","Male",782
2019,"47","Male",1161
2019,"48","Male",846
2019,"49","Male",1035
2019,"50","Male",596
2019,"51","Male",630
2019,"52","Male",456
2019,"53","Male",433
2019,"54","Male",657
2019,"55","Male",806
2019,"56","Male",576
2019,"57","Male",896
2019,"58","Male",1116
2019,"59","Male",889
2019,"60","Male",640
2019,"61","Male",562
2019,"62","Male",519
2019,"63","Male",646
2019,"64","Male",664
2019,"65","Male",639
2019,"66","Male",360
2019,"67","Male",446
2019,"68","Male",369
2019,"69","Male",373
2019,"70","Male",370
2019,"71","Male",290
2019,"72","Male",220
2019,"73","Male",146
2019,"74","Male",237
2019,"75","Male",140
2019,"76","Male",170
2019,"77","Male",182
2019,"78","Male",77
2019,"79","Male",112
2019,"80","Male",79
2019,"81","Male",66
2019,"82","Male",44
2019,"83","Male",54
2019,"84","Male",57
2019,"85","Male",27
2019,"86","Male",48
2019,"87","Male",4
2019,"88","Male",27
2019,"89","Male",22
2019,"90+","Male",17
2020,"0","Female",750
2020,"1","Female",793
2020,"2","Female",775
2020,"3","Female",792
2020,"4","Female",759
2020,"5","Female",721
2020,"6","Female",685
2020,"7","Female",749
2020,"8","Female",804
2020,"9","Female",720
2020,"10","Female",446
2020,"11","Female",603
2020,"12","Female",536
2020,"13","Female",583
2020,"14","Female",442
2020,"15","Female",524
2020,"16","Female",576
2020,"17","Female",461
2020,"18","Female",581
2020,"19","Female",500
2020,"20","Female",443
2020,"21","Female",270
2020,"22","Female",237
2020,"23","Female",187
2020,"24","Female",207
2020,"25","Female",241
2020,"26","Female",499
2020,"27","Female",352
2020,"28","Female",526
2020,"29","Female",552
2020,"30","Female",354
2020,"31","Female",494
2020,"32","Female",652
2020,"33","Female",542
2020,"34","Female",573
2020,"35","Female",883
2020,"36","Female",777
2020,"37","Female",519
2020,"38","Female",1049
2020,"39","Female",1135
2020,"40","Female",944
2020,"41","Female",662
2020,"42","Female",696
2020,"43","Female",648
2020,"44","Female",602
2020,"45","Female",730
2020,"46","Female",666
2020,"47","Female",660
2020,"48","Female",992
2020,"49","Female",896
2020,"50","Female",665
2020,"51","Female",695
2020,"52","Female",819
2020,"53","Female",767
2020,"54","Female",686
2020,"55","Female",627
2020,"56","Female",915
2020,"57","Female",826
2020,"58","Female",1041
2020,"59","Female",1120
2020,"60","Female",851
2020,"61","Female",603
2020,"62","Female",574
2020,"63","Female",699
2020,"64","Female",585
2020,"65","Female",513
2020,"66","Female",548
2020,"67","Female",498
2020,"68","Female",416
2020,"69","Female",479
2020,"70","Female",378
2020,"71","Female",295
2020,"72","Female",303
2020,"73","Female",217
2020,"74","Female",238
2020,"75","Female",254
2020,"76","Female",169
2020,"77","Female",130
2020,"78","Female",188
2020,"79","Female",176
2020,"80","Female",161
2020,"81","Female",130
2020,"82","Female",158
2020,"83","Female",134
2020,"84","Female",88
2020,"85","Female",94
2020,"86","Female",118
2020,"87","Female",98
2020,"88","Female",71
2020,"89","Female",74
2020,"90+","Female",212
2020,"0","Male",757
2020,"1","Male",829
2020,"2","Male",858
2020,"3","Male",827
2020,"4","Male",797
2020,"5","Male",790
2020,"6","Male",766
2020,"7","Male",785
2020,"8","Male",875
2020,"9","Male",736
2020,"10","Male",535
2020,"11","Male",626
2020,"12","Male",449
2020,"13","Male",568
2020,"14","Male",583
2020,"15","Male",564
2020,"16","Male",389
2020,"17","Male",519
2020,"18","Male",537
2020,"19","Male",432
2020,"20","Male",325
2020,"21","Male",415
2020,"22","Male",260
2020,"23","Male",369
2020,"24","Male",261
2020,"25","Male",433
2020,"26","Male",454
2020,"27","Male",660
2020,"28","Male",826
2020,"29","Male",640
2020,"30","Male",391
2020,"31","Male",623
2020,"32","Male",864
2020,"33","Male",1002
2020,"34","Male",910
2020,"35","Male",831
2020,"36","Male",822
2020,"37","Male",1087
2020,"38","Male",1232
2020,"39","Male",1014
2020,"40","Male",954
2020,"41","Male",812
2020,"42","Male",769
2020,"43","Male",455
2020,"44","Male",734
2020,"45","Male",718
2020,"46","Male",802
2020,"47","Male",778
2020,"48","Male",1157
2020,"49","Male",839
2020,"50","Male",1031
2020,"51","Male",587
2020,"52","Male",624
2020,"53","Male",452
2020,"54","Male",430
2020,"55","Male",648
2020,"56","Male",800
2020,"57","Male",570
2020,"58","Male",887
2020,"59","Male",1105
2020,"60","Male",877
2020,"61","Male",639
2020,"62","Male",557
2020,"63","Male",512
2020,"64","Male",634
2020,"65","Male",657
2020,"66","Male",633
2020,"67","Male",348
2020,"68","Male",439
2020,"69","Male",362
2020,"70","Male",359
2020,"71","Male",361
2020,"72","Male",285
2020,"73","Male",213
2020,"74","Male",134
2020,"75","Male",234
2020,"76","Male",136
2020,"77","Male",161
2020,"78","Male",172
2020,"79","Male",65
2020,"80","Male",105
2020,"81","Male",71
2020,"82","Male",65
2020,"83","Male",38
2020,"84","Male",52
2020,"85","Male",53
2020,"86","Male",19
2020,"87","Male",42
2020,"88","Male",0
2020,"89","Male",20
2020,"90+","Male",25
2021,"0","Female",755
2021,"1","Female",748
2021,"2","Female",793
2021,"3","Female",775
2021,"4","Female",791
2021,"5","Female",759
2021,"6","Female",721
2021,"7","Female",685
2021,"8","Female",749
2021,"9","Female",804
2021,"10","Female",720
2021,"11","Female",446
2021,"12","Female",603
2021,"13","Female",536
2021,"14","Female",582
2021,"15","Female",442
2021,"16","Female",523
2021,"17","Female",576
2021,"18","Female",461
2021,"19","Female",580
2021,"20","Female",500
2021,"21","Female",443
2021,"22","Female",269
2021,"23","Female",237
2021,"24","Female",184
2021,"25","Female",207
2021,"26","Female",241
2021,"27","Female",499
2021,"28","Female",352
2021,"29","Female",525
2021,"30","Female",550
2021,"31","Female",354
2021,"32","Female",493
2021,"33","Female",650
2021,"34","Female",541
2021,"35","Female",573
2021,"36","Female",881
2021,"37","Female",775
2021,"38","Female",519
2021,"39","Female",1048
2021,"40","Female",1134
2021,"41","Female",943
2021,"42","Female",661
2021,"43","Female",694
2021,"44","Female",648
2021,"45","Female",599
2021,"46","Female",729
2021,"47","Female",665
2021,"48","Female",658
2021,"49","Female",989
2021,"50","Female",894
2021,"51","Female",664
2021,"52","Female",694
2021,"53","Female",816
2021,"54","Female",767
2021,"55","Female",680
2021,"56","Female",623
2021,"57","Female",909
2021,"58","Female",820
2021,"59","Female",1035
2021,"60","Female",1114
2021,"61","Female",841
2021,"62","Female",601
2021,"63","Female",569
2021,"64","Female",694
2021,"65","Female",579
2021,"66","Female",509
2021,"67","Female",546
2021,"68","Female",496
2021,"69","Female",410
2021,"70","Female",473
2021,"71","Female",374
2021,"72","Female",289
2021,"73","Female",293
2021,"74","Female",212
2021,"75","Female",231
2021,"76","Female",249
2021,"77","Female",162
2021,"78","Female",121
2021,"79","Female",180
2021,"80","Female",168
2021,"81","Female",148
2021,"82","Female",120
2021,"83","Female",146
2021,"84","Female",122
2021,"85","Female",83
2021,"86","Female",87
2021,"87","Female",106
2021,"88","Female",89
2021,"89","Female",61
2021,"90+","Female",229
2021,"0","Male",768
2021,"1","Male",756
2021,"2","Male",828
2021,"3","Male",857
2021,"4","Male",827
2021,"5","Male",797
2021,"6","Male",790
2021,"7","Male",766
2021,"8","Male",785
2021,"9","Male",875
2021,"10","Male",736
2021,"11","Male",535
2021,"12","Male",626
2021,"13","Male",449
2021,"14","Male",568
2021,"15","Male",583
2021,"16","Male",563
2021,"17","Male",389
2021,"18","Male",517
2021,"19","Male",536
2021,"20","Male",432
2021,"21","Male",325
2021,"22","Male",415
2021,"23","Male",260
2021,"24","Male",369
2021,"25","Male",259
2021,"26","Male",433
2021,"27","Male",453
2021,"28","Male",659
2021,"29","Male",825
2021,"30","Male",637
2021,"31","Male",390
2021,"32","Male",621
2021,"33","Male",863
2021,"34","Male",1002
2021,"35","Male",906
2021,"36","Male",829
2021,"37","Male",822
2021,"38","Male",1087
2021,"39","Male",1229
2021,"40","Male",1011
2021,"41","Male",953
2021,"42","Male",805
2021,"43","Male",763
2021,"44","Male",450
2021,"45","Male",733
2021,"46","Male",717
2021,"47","Male",796
2021,"48","Male",777
2021,"49","Male",1145
2021,"50","Male",835
2021,"51","Male",1026
2021,"52","Male",585
2021,"53","Male",620
2021,"54","Male",449
2021,"55","Male",420
2021,"56","Male",633
2021,"57","Male",789
2021,"58","Male",562
2021,"59","Male",881
2021,"60","Male",1094
2021,"61","Male",858
2021,"62","Male",635
2021,"63","Male",548
2021,"64","Male",502
2021,"65","Male",619
2021,"66","Male",645
2021,"67","Male",623
2021,"68","Male",340
2021,"69","Male",431
2021,"70","Male",349
2021,"71","Male",352
2021,"72","Male",348
2021,"73","Male",277
2021,"74","Male",205
2021,"75","Male",121
2021,"76","Male",224
2021,"77","Male",132
2021,"78","Male",153
2021,"79","Male",161
2021,"80","Male",53
2021,"81","Male",97
2021,"82","Male",62
2021,"83","Male",55
2021,"84","Male",32
2021,"85","Male",43
2021,"86","Male",48
2021,"87","Male",14
2021,"88","Male",37
2021,"89","Male",-3
2021,"90+","Male",16
2022,"0","Female",862
2022,"1","Female",816
2022,"2","Female",767
2022,"3","Female",819
2022,"4","Female",818
2022,"5","Female",832
2022,"6","Female",796
2022,"7","Female",774
2022,"8","Female",772
2022,"9","Female",812
2022,"10","Female",876
2022,"11","Female",773
2022,"12","Female",766
2022,"13","Female",849
2022,"14","Female",771
2022,"15","Female",719
2022,"16","Female",711
2022,"17","Female",708
2022,"18","Female",704
2022,"19","Female",688
2022,"20","Female",645
2022,"21","Female",685
2022,"22","Female",735
2022,"23","Female",621
2022,"24","Female",701
2022,"25","Female",801
2022,"26","Female",814
2022,"27","Female",796
2022,"28","Female",939
2022,"29","Female",883
2022,"30","Female",801
2022,"31","Female",878
2022,"32","Female",892
2022,"33","Female",823
2022,"34","Female",860
2022,"35","Female",826
2022,"36","Female",838
2022,"37","Female",836
2022,"38","Female",784
2022,"39","Female",706
2022,"40","Female",838
2022,"41","Female",843
2022,"42","Female",836
2022,"43","Female",801
2022,"44","Female",764
2022,"45","Female",761
2022,"46","Female",745
2022,"47","Female",804
2022,"48","Female",759
2022,"49","Female",687
2022,"50","Female",777
2022,"51","Female",662
2022,"52","Female",705
2022,"53","Female",735
2022,"54","Female",736
2022,"55","Female",718
2022,"56","Female",722
2022,"57","Female",655
2022,"58","Female",692
2022,"59","Female",681
2022,"60","Female",607
2022,"61","Female",560
2022,"62","Female",504
2022,"63","Female",539
2022,"64","Female",503
2022,"65","Female",514
2022,"66","Female",424
2022,"67","Female",351
2022,"68","Female",331
2022,"69","Female",316
2022,"70","Female",265
2022,"71","Female",261
2022,"72","Female",265
2022,"73","Female",259
2022,"74","Female",223
2022,"75","Female",206
2022,"76","Female",194
2022,"77","Female",187
2022,"78","Female",159
2022,"79","Female",152
2022,"80","Female",170
2022,"81","Female",145
2022,"82","Female",161
2022,"83","Female",158
2022,"84","Female",104
2022,"85","Female",126
2022,"86","Female",85
2022,"87","Female",109
2022,"88","Female",88
2022,"89","Female",69
2022,"90","Female",64
2022,"91","Female",54
2022,"92","Female",38
2022,"93","Female",27
2022,"94","Female",32
2022,"95","Female",22
2022,"96","Female",19
2022,"97","Female",7
2022,"98","Female",7
2022,"99","Female",8
2022,"100+","Female",12
2022,"0","Male",919
2022,"1","Male",825
2022,"2","Male",772
2022,"3","Male",852
2022,"4","Male",891
2022,"5","Male",858
2022,"6","Male",832
2022,"7","Male",814
2022,"8","Male",818
2022,"9","Male",858
2022,"10","Male",859
2022,"11","Male",772
2022,"12","Male",790
2022,"13","Male",786
2022,"14","Male",714
2022,"15","Male",787
2022,"16","Male",751
2022,"17","Male",694
2022,"18","Male",705
2022,"19","Male",738
2022,"20","Male",765
2022,"21","Male",839
2022,"22","Male",919
2022,"23","Male",924
2022,"24","Male",1011
2022,"25","Male",1126
2022,"26","Male",1160
2022,"27","Male",1246
2022,"28","Male",1273
2022,"29","Male",1314
2022,"30","Male",1303
2022,"31","Male",1349
2022,"32","Male",1285
2022,"33","Male",1411
2022,"34","Male",1358
2022,"35","Male",1394
2022,"36","Male",1382
2022,"37","Male",1364
2022,"38","Male",1240
2022,"39","Male",1300
2022,"40","Male",1214
2022,"41","Male",1196
2022,"42","Male",1175
2022,"43","Male",1172
2022,"44","Male",1016
2022,"45","Male",979
2022,"46","Male",972
2022,"47","Male",983
2022,"48","Male",892
2022,"49","Male",896
2022,"50","Male",924
2022,"51","Male",818
2022,"52","Male",846
2022,"53","Male",711
2022,"54","Male",695
2022,"55","Male",741
2022,"56","Male",676
2022,"57","Male",653
2022,"58","Male",689
2022,"59","Male",604
2022,"60","Male",565
2022,"61","Male",559
2022,"62","Male",503
2022,"63","Male",569
2022,"64","Male",559
2022,"65","Male",533
2022,"66","Male",418
2022,"67","Male",389
2022,"68","Male",349
2022,"69","Male",281
2022,"70","Male",284
2022,"71","Male",278
2022,"72","Male",236
2022,"73","Male",217
2022,"74","Male",204
2022,"75","Male",167
2022,"76","Male",152
2022,"77","Male",134
2022,"78","Male",130
2022,"79","Male",128
2022,"80","Male",102
2022,"81","Male",83
2022,"82","Male",68
2022,"83","Male",69
2022,"84","Male",45
2022,"85","Male",46
2022,"86","Male",40
2022,"87","Male",40
2022,"88","Male",30
2022,"89","Male",22
2022,"90","Male",13
2022,"91","Male",18
2022,"92","Male",16
2022,"93","Male",14
2022,"94","Male",8
2022,"95","Male",5
2022,"96","Male",2
2022,"97","Male",2
2022,"98","Male",2
2022,"99","Male",5
2022,"100+","Male",0
2023,"0","Female",755
2023,"1","Female",862
2023,"2","Female",816
2023,"3","Female",767
2023,"4","Female",822
2023,"5","Female",815
2023,"6","Female",829
2023,"7","Female",795
2023,"8","Female",774
2023,"9","Female",771
2023,"10","Female",810
2023,"11","Female",872
2023,"12","Female",771
2023,"13","Female",764
2023,"14","Female",850
2023,"15","Female",771
2023,"16","Female",717
2023,"17","Female",712
2023,"18","Female",706
2023,"19","Female",705
2023,"20","Female",687
2023,"21","Female",644
2023,"22","Female",683
2023,"23","Female",734
2023,"24","Female",620
2023,"25","Female",696
2023,"26","Female",799
2023,"27","Female",816
2023,"28","Female",792
2023,"29","Female",936
2023,"30","Female",875
2023,"31","Female",795
2023,"32","Female",876
2023,"33","Female",886
2023,"34","Female",816
2023,"35","Female",852
2023,"36","Female",816
2023,"37","Female",828
2023,"38","Female",827
2023,"39","Female",779
2023,"40","Female",705
2023,"41","Female",834
2023,"42","Female",839
2023,"43","Female",830
2023,"44","Female",797
2023,"45","Female",765
2023,"46","Female",753
2023,"47","Female",744
2023,"48","Female",804
2023,"49","Female",752
2023,"50","Female",679
2023,"51","Female",772
2023,"52","Female",657
2023,"53","Female",699
2023,"54","Female",732
2023,"55","Female",736
2023,"56","Female",716
2023,"57","Female",719
2023,"58","Female",654
2023,"59","Female",689
2023,"60","Female",673
2023,"61","Female",603
2023,"62","Female",558
2023,"63","Female",500
2023,"64","Female",530
2023,"65","Female",496
2023,"66","Female",509
2023,"67","Female",420
2023,"68","Female",345
2023,"69","Female",326
2023,"70","Female",307
2023,"71","Female",261
2023,"72","Female",253
2023,"73","Female",258
2023,"74","Female",252
2023,"75","Female",211
2023,"76","Female",200
2023,"77","Female",186
2023,"78","Female",182
2023,"79","Female",147
2023,"80","Female",150
2023,"81","Female",162
2023,"82","Female",136
2023,"83","Female",153
2023,"84","Female",151
2023,"85","Female",91
2023,"86","Female",122
2023,"87","Female",78
2023,"88","Female",101
2023,"89","Female",74
2023,"90","Female",59
2023,"91","Female",54
2023,"92","Female",46
2023,"93","Female",31
2023,"94","Female",24
2023,"95","Female",26
2023,"96","Female",15
2023,"97","Female",14
2023,"98","Female",1
2023,"99","Female",6
2023,"100+","Female",15
2023,"0","Male",794
2023,"1","Male",916
2023,"2","Male",825
2023,"3","Male",772
2023,"4","Male",851
2023,"5","Male",892
2023,"6","Male",857
2023,"7","Male",829
2023,"8","Male",812
2023,"9","Male",820
2023,"10","Male",854
2023,"11","Male",858
2023,"12","Male",772
2023,"13","Male",790
2023,"14","Male",787
2023,"15","Male",713
2023,"16","Male",789
2023,"17","Male",750
2023,"18","Male",695
2023,"19","Male",706
2023,"20","Male",737
2023,"21","Male",757
2023,"22","Male",827
2023,"23","Male",902
2023,"24","Male",908
2023,"25","Male",986
2023,"26","Male",1101
2023,"27","Male",1125
2023,"28","Male",1231
2023,"29","Male",1246
2023,"30","Male",1290
2023,"31","Male",1271
2023,"32","Male",1314
2023,"33","Male",1276
2023,"34","Male",1388
2023,"35","Male",1318
2023,"36","Male",1357
2023,"37","Male",1347
2023,"38","Male",1333
2023,"39","Male",1203
2023,"40","Male",1267
2023,"41","Male",1189
2023,"42","Male",1159
2023,"43","Male",1151
2023,"44","Male",1154
2023,"45","Male",1002
2023,"46","Male",961
