"year","age_group","sex","death"
2014,"45-49","Female",11
2014,"50-54","Female",13
2014,"55-59","Female",16
2014,"60-64","Female",20
2014,"65-69","Female",15
2014,"70-74","Female",29
2014,"75-79","Female",30
2014,"80-84","Female",36
2014,"85+","Female",92
2014,"<1","Male",12
2014,"1-4","Male",3
2014,"5-9","Male",0
2014,"10-14","Male",1
2014,"15-19","Male",5
2014,"20-24","Male",7
2014,"25-29","Male",8
2014,"30-34","Male",12
2014,"35-39","Male",13
2014,"40-44","Male",22
2014,"45-49","Male",29
2014,"50-54","Male",34
2014,"55-59","Male",42
2014,"60-64","Male",38
2014,"65-69","Male",40
2014,"70-74","Male",32
2014,"75-79","Male",45
2014,"80-84","Male",35
2014,"85+","Male",47
2015,"<1","Female",10
2015,"1-4","Female",2
2015,"5-9","Female",2
2015,"10-14","Female",1
2015,"15-19","Female",2
2015,"20-24","Female",3
2015,"25-29","Female",2
2015,"30-34","Female",9
2015,"35-39","Female",9
2015,"40-44","Female",3
2015,"45-49","Female",11
2015,"50-54","Female",15
2015,"55-59","Female",17
2015,"60-64","Female",17
2015,"65-69","Female",13
2015,"70-74","Female",24
2015,"75-79","Female",42
2015,"80-84","Female",47
2015,"85+","Female",73
2015,"<1","Male",7
2015,"1-4","Male",1
2015,"5-9","Male",3
2015,"10-14","Male",2
2015,"15-19","Male",1
2015,"20-24","Male",9
2015,"25-29","Male",8
2015,"30-34","Male",12
2015,"35-39","Male",9
2015,"40-44","Male",21
2015,"45-49","Male",28
2015,"50-54","Male",30
2015,"55-59","Male",38
2015,"60-64","Male",43
2015,"65-69","Male",46
2015,"70-74","Male",32
2015,"75-79","Male",46
2015,"80-84","Male",35
2015,"85+","Male",30
2016,"<1","Female",9
2016,"1-4","Female",1
2016,"5-9","Female",1
2016,"10-14","Female",0
2016,"15-19","Female",0
2016,"20-24","Female",3
2016,"25-29","Female",3
2016,"30-34","Female",3
2016,"35-39","Female",7
2016,"40-44","Female",4
2016,"45-49","Female",10
2016,"50-54","Female",19
2016,"55-59","Female",16
2016,"60-64","Female",18
2016,"65-69","Female",13
2016,"70-74","Female",15
2016,"75-79","Female",33
2016,"80-84","Female",44
2016,"85+","Female",94
2016,"<1","Male",13
2016,"1-4","Male",1
2016,"5-9","Male",2
2016,"10-14","Male",2
2016,"15-19","Male",6
2016,"20-24","Male",6
2016,"25-29","Male",8
2016,"30-34","Male",14
2016,"35-39","Male",14
2016,"40-44","Male",25
2016,"45-49","Male",25
2016,"50-54","Male",32
2016,"55-59","Male",53
2016,"60-64","Male",34
2016,"65-69","Male",47
2016,"70-74","Male",44
2016,"75-79","Male",41
2016,"80-84","Male",39
2016,"85+","Male",48
2018,"<1","Female",19
2018,"1-4","Female",2
2018,"5-9","Female",1
2018,"10-14","Female",0
2018,"15-19","Female",2
2018,"20-24","Female",1
2018,"25-29","Female",4
2018,"30-34","Female",10
2018,"35-39","Female",7
2018,"40-44","Female",10
2018,"45-49","Female",14
2018,"50-54","Female",15
2018,"55-59","Female",13
2018,"60-64","Female",22
2018,"65-69","Female",21
2018,"70-74","Female",33
2018,"75-79","Female",33
2018,"80-84","Female",56
2018,"85+","Female",85
2018,"<1","Male",12
2018,"1-4","Male",1
2018,"5-9","Male",4
2018,"10-14","Male",1
2018,"15-19","Male",3
2018,"20-24","Male",13
2018,"25-29","Male",11
2018,"30-34","Male",19
2018,"35-39","Male",10
2018,"40-44","Male",16
2018,"45-49","Male",32
2018,"50-54","Male",36
2018,"55-59","Male",47
2018,"60-64","Male",45
2018,"65-69","Male",39
2018,"70-74","Male",38
2018,"75-79","Male",50
2018,"80-84","Male",47
2018,"85+","Male",46
2017,"<1","Female",8
2017,"1-4","Female",2
2017,"5-9","Female",2
2017,"10-14","Female",0
2017,"15-19","Female",0
2017,"20-24","Female",6
2017,"25-29","Female",5
2017,"30-34","Female",4
2017,"35-39","Female",7
2017,"40-44","Female",5
2017,"45-49","Female",9
2017,"50-54","Female",18
2017,"55-59","Female",13
2017,"60-64","Female",16
2017,"65-69","Female",17
2017,"70-74","Female",26
2017,"75-79","Female",38
2017,"80-84","Female",49
2017,"85+","Female",97
2017,"<1","Male",10
2017,"1-4","Male",2
2017,"5-9","Male",1
2017,"10-14","Male",2
2017,"15-19","Male",2
2017,"20-24","Male",10
2017,"25-29","Male",6
2017,"30-34","Male",8
2017,"35-39","Male",8
2017,"40-44","Male",17
2017,"45-49","Male",30
2017,"50-54","Male",39
2017,"55-59","Male",40
2017,"60-64","Male",35
2017,"65-69","Male",46
2017,"70-74","Male",42
2017,"75-79","Male",50
2017,"80-84","Male",36
2017,"85+","Male",42
2019,"<1","Female",13
2019,"1-4","Female",0
2019,"5-9","Female",0
2019,"10-14","Female",2
2019,"15-19","Female",0
2019,"20-24","Female",0
2019,"25-29","Female",3
2019,"30-34","Female",4
2019,"35-39","Female",5
2019,"40-44","Female",12
2019,"45-49","Female",7
2019,"50-54","Female",18
2019,"55-59","Female",23
2019,"60-64","Female",25
2019,"65-69","Female",24
2019,"70-74","Female",29
2019,"75-79","Female",38
2019,"80-84","Female",43
2019,"85+","Female",111
2019,"<1","Male",14
2019,"1-4","Male",1
2019,"5-9","Male",0
2019,"10-14","Male",0
2019,"15-19","Male",8
2019,"20-24","Male",5
2019,"25-29","Male",11
2019,"30-34","Male",12
2019,"35-39","Male",11
2019,"40-44","Male",20
2019,"45-49","Male",24
2019,"50-54","Male",39
2019,"55-59","Male",42
2019,"60-64","Male",36
2019,"65-69","Male",40
2019,"70-74","Male",45
2019,"75-79","Male",44
2019,"80-84","Male",33
2019,"85+","Male",53
2020,"<1","Female",9
2020,"1-4","Female",3
2020,"5-9","Female",0
2020,"10-14","Female",1
2020,"15-19","Female",2
2020,"20-24","Female",3
2020,"25-29","Female",1
2020,"30-34","Female",4
2020,"35-39","Female",3
2020,"40-44","Female",6
2020,"45-49","Female",15
2020,"50-54","Female",9
2020,"55-59","Female",18
2020,"60-64","Female",19
2020,"65-69","Female",17
2020,"70-74","Female",15
2020,"75-79","Female",33
2020,"80-84","Female",33
2020,"85+","Female",80
2020,"<1","Male",9
2020,"1-4","Male",1
2020,"5-9","Male",0
2020,"10-14","Male",0
2020,"15-19","Male",7
2020,"20-24","Male",3
2020,"25-29","Male",11
2020,"30-34","Male",8
2020,"35-39","Male",13
2020,"40-44","Male",21
2020,"45-49","Male",18
2020,"50-54","Male",36
2020,"55-59","Male",40
2020,"60-64","Male",50
2020,"65-69","Male",43
2020,"70-74","Male",38
2020,"75-79","Male",37
2020,"80-84","Male",26
2020,"85+","Male",36
2021,"<1","Female",11
2021,"1-4","Female",2
2021,"5-9","Female",2
2021,"10-14","Female",1
2021,"15-19","Female",0
2021,"20-24","Female",4
2021,"25-29","Female",5
2021,"30-34","Female",4
2021,"35-39","Female",10
2021,"40-44","Female",10
2021,"45-49","Female",12
2021,"50-54","Female",20
2021,"55-59","Female",30
2021,"60-64","Female",33
2021,"65-69","Female",33
2021,"70-74","Female",48
2021,"75-79","Female",43
2021,"80-84","Female",63
2021,"85+","Female",114
2021,"<1","Male",8
2021,"1-4","Male",1
2021,"5-9","Male",0
2021,"10-14","Male",0
2021,"15-19","Male",0
2021,"20-24","Male",2
2021,"25-29","Male",9
2021,"30-34","Male",8
2021,"35-39","Male",11
2021,"40-44","Male",28
2021,"45-49","Male",25
2021,"50-54","Male",31
2021,"55-59","Male",52
2021,"60-64","Male",45
2021,"65-69","Male",52
2021,"70-74","Male",54
2021,"75-79","Male",64
2021,"80-84","Male",41
2021,"85+","Male",49
2023,"<1","Female",12
2023,"1-4","Female",1
2023,"5-9","Female",0
2023,"10-14","Female",0
2023,"15-19","Female",0
2023,"20-24","Female",2
2023,"25-29","Female",3
2023,"30-34","Female",7
2023,"35-39","Female",9
2023,"40-44","Female",5
2023,"45-49","Female",19
2023,"50-54","Female",14
2023,"55-59","Female",17
2023,"60-64","Female",33
2023,"65-69","Female",27
2023,"70-74","Female",35
2023,"75-79","Female",26
2023,"80-84","Female",38
2023,"85+","Female",120
2023,"<1","Male",12
2023,"1-4","Male",3
2023,"5-9","Male",1
2023,"10-14","Male",4
2023,"15-19","Male",1
2023,"20-24","Male",8
2023,"25-29","Male",3
2023,"30-34","Male",11
2023,"35-39","Male",25
2023,"40-44","Male",29
2023,"45-49","Male",21
2023,"50-54","Male",31
2023,"55-59","Male",62
2023,"60-64","Male",52
2023,"65-69","Male",67
2023,"70-74","Male",42
2023,"75-79","Male",53
2023,"80-84","Male",43
2023,"85+","Male",43
2024,"<1","Female",6
2024,"1-4","Female",3
2024,"5-9","Female",1
2024,"10-14","Female",2
2024,"15-19","Female",0
2024,"20-24","Female",3
2024,"25-29","Female",3
2024,"30-34","Female",6
2024,"35-39","Female",5
2024,"40-44","Female",9
2024,"45-49","Female",12
2024,"50-54","Female",17
2024,"55-59","Female",22
2024,"60-64","Female",24
2024,"65-69","Female",22
2024,"70-74","Female",26
2024,"75-79","Female",25
2024,"80-84","Female",41
2024,"85+","Female",102
2024,"<1","Male",11
2024,"1-4","Male",0
2024,"5-9","Male",0
2024,"10-14","Male",1
2024,"15-19","Male",0
2024,"20-24","Male",8
2024,"25-29","Male",8
2024,"30-34","Male",16
2024,"35-39","Male",25
2024,"40-44","Male",29
2024,"45-49","Male",23
2024,"50-54","Male",40
2024,"55-59","Male",39
2024,"60-64","Male",48
2024,"65-69","Male",61
2024,"70-74","Male",65
2024,"75-79","Male",51
2024,"80-84","Male",44
2024,"85+","Male",52
